# Registry of historical events. Version-controlled and maintained by hand.
#
# Every date below was checked against a source before being committed, and the
# source column names it. Two dates were corrected during that check:
#   - mtgox_halt was 2014-02-25, corrected to 2014-02-24 (trading was suspended
#     that day and the site went blank hours later),
#   - cme_futures was 2017-12-17, corrected to 2017-12-18 (CME's own release
#     announces a 18 December launch; the book opened 17 Dec 23:00 UTC, which
#     is inside the 18 December daily bar this project uses).
#
# READ THIS BEFORE DRAWING CONCLUSIONS. A list assembled after the fact is
# biased by construction: we remember the events that were followed by a large
# move. The most useful contribution to this file is not another crash, it is a
# "boring" event - one that looked alarming at the time and turned out to be
# nothing. Without those the event study measures our memory, not the market.
#
# The protocol_upgrade rows are the one category here free of that bias, and
# they are the reason the category exists. They are:
#
#   - COMPLETE. Every consensus rule change enforced on Bitcoin mainnet inside
#     the price window is listed. Nothing was picked; the protocol enumerates
#     them. Adding a sixth would require Bitcoin to change, not us to remember.
#   - SCHEDULED. Each activation height was locked in weeks ahead, so the date
#     carried no news. Nobody learned anything on the day.
#
# That makes them a placebo group. A real market reaction to information cannot
# show up where there was no information, so any "significant" effect found
# around these dates is measuring the method, not the market. Read their row in
# the event study first, before reading any other row.
#
# Dates are the UTC day on which the information became public. Where an
# announcement landed after the close, available_from is the following day.
name,date,category,description,available_from,source
halving_2012,2012-11-28,halving,First halving: block subsidy cut from 50 to 25 BTC at block 210000,2012-11-28,https://mempool.space/block/210000
mtgox_withdrawals_halted,2014-02-07,credit_event,Mt. Gox suspends all customer withdrawals citing a transaction malleability bug,2014-02-07,https://en.bitcoin.it/wiki/Collapse_of_Mt._Gox
mtgox_halt,2014-02-24,credit_event,Mt. Gox suspends trading; the site goes blank hours later,2014-02-24,https://en.bitcoin.it/wiki/Collapse_of_Mt._Gox
mtgox_bankruptcy,2014-02-28,credit_event,Mt. Gox files for bankruptcy protection in Tokyo,2014-02-28,https://www.npr.org/sections/thetwo-way/2014/02/28/283863219/mtgox-files-for-bankruptcy-nearly-500m-of-bitcoins-lost
halving_2016,2016-07-09,halving,Second halving: block subsidy cut from 25 to 12.5 BTC at block 420000,2016-07-09,https://mempool.space/block/420000
china_ico_ban,2017-09-04,regulation,"PBOC and six other regulators ban fundraising through initial coin offerings",2017-09-04,https://www.loc.gov/item/global-legal-monitor/2017-10-19/china-regulators-ban-companies-from-raising-money-through-virtual-currencies/
cboe_futures,2017-12-10,market_structure,Cboe opens the first regulated US bitcoin futures market (ticker XBT),2017-12-10,https://www.prnewswire.com/news-releases/cboe-bitcoin-futures-open-for-trading-663276183.html
cme_futures,2017-12-18,market_structure,CME lists bitcoin futures; the book opened 17 Dec at 23:00 UTC for an 18 Dec trade date,2017-12-18,https://www.cmegroup.com/media-room/press-releases/2017/12/01/cme_group_self-certifiesbitcoinfuturestolaunchdec18.html
covid_crash,2020-03-12,macro,"Black Thursday: risk assets collapse as the pandemic is declared; BTC falls about 50% intraday",2020-03-12,https://en.wikipedia.org/wiki/2020_stock_market_crash
fed_zero_qe,2020-03-15,macro,Fed cuts to a 0-0.25% target range and launches 700bn USD of asset purchases,2020-03-15,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200315a.htm
halving_2020,2020-05-11,halving,Third halving: block subsidy cut from 12.5 to 6.25 BTC at block 630000,2020-05-11,https://mempool.space/block/630000
china_mining_ban,2021-05-21,regulation,State Council financial committee calls for a crackdown on bitcoin mining and trading,2021-05-21,https://www.coindesk.com/markets/2021/05/21/bitcoin-falls-as-china-calls-for-crackdown-on-crypto-mining-trading
pboc_illegal,2021-09-24,regulation,PBOC and nine other agencies declare all cryptocurrency transactions illegal,2021-09-24,https://www.france24.com/en/asia-pacific/20210924-china-s-central-bank-declares-all-cryptocurrency-transactions-illegal
fed_first_hike_2022,2022-03-16,macro,"First rate rise of the tightening cycle: 25bp, the first increase since 2018",2022-03-16,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220316a.htm
terra_collapse,2022-05-09,credit_event,UST loses its dollar peg; the Terra ecosystem collapses over the following days,2022-05-09,https://jumpcrypto.com/writing/the-depegging-of-ust/
celsius_halt,2022-06-12,credit_event,"Celsius pauses all withdrawals, swaps and transfers citing extreme market conditions",2022-06-12,https://x.com/CelsiusNetwork/status/1536169010877739009
ftx_collapse,2022-11-08,credit_event,FTX halts all crypto withdrawals; bankruptcy follows on 11 November,2022-11-08,https://www.coindesk.com/business/2022/11/08/ftx-exchange-halts-all-crypto-withdrawals
svb_usdc_depeg,2023-03-10,credit_event,"California regulators close Silicon Valley Bank; Circle discloses reserves held there and USDC loses its peg over the weekend",2023-03-10,https://www.fdic.gov/news/press-releases/2023/pr23019.html
spot_etf_launch,2024-01-11,market_structure,US spot bitcoin ETPs begin trading; the SEC approved the listings on 10 January,2024-01-11,https://www.sec.gov/newsroom/speeches-statements/gensler-statement-spot-bitcoin-011023
halving_2024,2024-04-20,halving,Fourth halving: block subsidy cut from 6.25 to 3.125 BTC at block 840000,2024-04-20,https://mempool.space/block/840000
fed_first_cut_2024,2024-09-18,macro,"First rate cut after the tightening cycle: 50bp, the first reduction since 2020",2024-09-18,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240918a.htm
bip66_der,2015-07-04,protocol_upgrade,BIP66 strict DER signatures enforced at block 363731,2015-07-04,https://mempool.space/block/363731
bip65_cltv,2015-12-14,protocol_upgrade,BIP65 CHECKLOCKTIMEVERIFY enforced at block 388381,2015-12-14,https://mempool.space/block/388381
bip68_csv,2016-07-04,protocol_upgrade,BIP68/112/113 relative locktime and CHECKSEQUENCEVERIFY enforced at block 419328,2016-07-04,https://mempool.space/block/419328
segwit_activation,2017-08-24,protocol_upgrade,BIP141 Segregated Witness enforced at block 481824,2017-08-24,https://mempool.space/block/481824
taproot_activation,2021-11-14,protocol_upgrade,BIP341/342 Taproot enforced at block 709632,2021-11-14,https://mempool.space/block/709632
